Category,Name,Price,Url
Äiá»‡n thoáº¡i di Ä‘á»™ng,"Ä‘iá»‡n thoáº¡i Google Pixel 2 XL ram 4G/64G má»›i Full Chá»©c nÄƒng, Chiáº¿n Game LiÃªn QuÃ¢n SiÃªu mÆ°á»›t",3450000,https://shopee.vn/Ä‘iá»‡n-thoáº¡i-Google-Pixel-2-XL-ram-4G-64G-má»›i-Full-Chá»©c-nÄƒng-Chiáº¿n-Game-LiÃªn-QuÃ¢n-SiÃªu-mÆ°á»›t-i.210121591.5754181332
Äiá»‡n thoáº¡i di Ä‘á»™ng,"Ä‘iá»‡n thoáº¡i Iphone 5 32G Quá»‘c táº¿ Ä‘áº¹p 99% nhÆ° má»›i, Full chá»©c nÄƒng",749000,https://shopee.vn/Ä‘iá»‡n-thoáº¡i-Iphone-5-32G-Quá»‘c-táº¿-Ä‘áº¹p-99-nhÆ°-má»›i-Full-chá»©c-nÄƒng-i.210121591.7654172852
Äiá»‡n thoáº¡i di Ä‘á»™ng,Äiá»‡n thoáº¡i iPhone 7 Quá»‘c táº¿ 128GB Má»›i 99% Báº£o HÃ nh 12 ThÃ¡ng,3990000,https://shopee.vn/Äiá»‡n-thoáº¡i-iPhone-7-Quá»‘c-táº¿-128GB-Má»›i-99-Báº£o-HÃ nh-12-ThÃ¡ng-i.260358378.4333247039
Äiá»‡n thoáº¡i di Ä‘á»™ng,"Ä‘iá»‡n thoáº¡i SONY XPERIA XA1 PLUS 2SIM ram 4G/32G má»›i ChÃ­nh Hnagx, MÃ n hÃ¬nh 5.5inh",1688000,https://shopee.vn/Ä‘iá»‡n-thoáº¡i-SONY-XPERIA-XA1-PLUS-2SIM-ram-4G-32G-má»›i-ChÃ­nh-Hnagx-MÃ n-hÃ¬nh-5.5inh-i.210121591.6361543047
Äiá»‡n thoáº¡i di Ä‘á»™ng,Äiá»‡n thoáº¡i siÃªu nhá» 2 sim láº¯p Ä‘Æ°á»£c tháº» nhá»›,158000,https://shopee.vn/Äiá»‡n-thoáº¡i-siÃªu-nhá»-2-sim-láº¯p-Ä‘Æ°á»£c-tháº»-nhá»›-i.50817933.1204021441
Äiá»‡n thoáº¡i di Ä‘á»™ng,"Ä‘iá»‡n thoáº¡i Iphone 4S 16G mÃ¡y Quá»‘c táº¿, láº¯p sim nghe gá»i, chÆ¡i Fb zalo yotube tiktok",399000,https://shopee.vn/Ä‘iá»‡n-thoáº¡i-Iphone-4S-16G-mÃ¡y-Quá»‘c-táº¿-láº¯p-sim-nghe-gá»i-chÆ¡i-Fb-zalo-yotube-tiktok-i.210121591.3854277095
Äiá»‡n thoáº¡i di Ä‘á»™ng,Äiá»‡n thoáº¡i Samsung Galaxy A20s (32GB/3GB) - HÃ£ng phÃ¢n phá»‘i chÃ­nh thá»©c,4390000,https://shopee.vn/Äiá»‡n-thoáº¡i-Samsung-Galaxy-A20s-(32GB-3GB)-HÃ£ng-phÃ¢n-phá»‘i-chÃ­nh-thá»©c-i.65589552.3111978493
Äiá»‡n thoáº¡i di Ä‘á»™ng,Äiá»‡n Thoáº¡i NOKIA 6300 6300i Main Zin ChÃ­nh HÃ£ng Äá»§ MÃ u - OHNO BH 24 ThÃ¡ng CÃ³ Pin & Sáº¡c,399000,https://shopee.vn/Äiá»‡n-Thoáº¡i-NOKIA-6300-6300i-Main-Zin-ChÃ­nh-HÃ£ng-Äá»§-MÃ u-OHNO-BH-24-ThÃ¡ng-CÃ³-Pin-Sáº¡c-i.145260315.6946226856
Äiá»‡n thoáº¡i di Ä‘á»™ng,"Ä‘iá»‡n thoáº¡i Google Pixel 3 XL ram 4G/128G má»›i ChÃ­nh hÃ£ng 2sim (1 nano sim, 1 esim), chiáº¿n PUBG/Free Fire siÃªu mÆ°á»›t",5450000,https://shopee.vn/Ä‘iá»‡n-thoáº¡i-Google-Pixel-3-XL-ram-4G-128G-má»›i-ChÃ­nh-hÃ£ng-2sim-(1-nano-sim-1-esim)-chiáº¿n-PUBG-Free-Fire-siÃªu-mÆ°á»›t-i.210121591.3554280114
Äiá»‡n thoáº¡i di Ä‘á»™ng,"Ä‘iá»‡n thoáº¡i Sony M2 - Sony Xperia M2 aqua má»›i ChÃ­nh HÃ£ng, Full Zalo Facebook Youtube Tiktok ok",699000,https://shopee.vn/Ä‘iá»‡n-thoáº¡i-Sony-M2-Sony-Xperia-M2-aqua-má»›i-ChÃ­nh-HÃ£ng-Full-Zalo-Facebook-Youtube-Tiktok-ok-i.210121591.4363629279
Äiá»‡n thoáº¡i di Ä‘á»™ng,"Ä‘iá»‡n thoáº¡i Xiaomi Redmi2 2 sim ChÃ­nh hÃ£ng má»›i, chÆ¡i Zalo FB Tiktok Youtube siÃªu mÆ°á»›t",679000,https://shopee.vn/Ä‘iá»‡n-thoáº¡i-Xiaomi-Redmi2-2-sim-ChÃ­nh-hÃ£ng-má»›i-chÆ¡i-Zalo-FB-Tiktok-Youtube-siÃªu-mÆ°á»›t-i.210121591.4454183014
Äiá»‡n thoáº¡i di Ä‘á»™ng,"Ä‘iá»‡n thoáº¡i Sony Xperia XZ ram 3G/32G má»›i, Chiáº¿n LiÃªn QuÃ¢n /PUBG ngon",1399000,https://shopee.vn/Ä‘iá»‡n-thoáº¡i-Sony-Xperia-XZ-ram-3G-32G-má»›i-Chiáº¿n-LiÃªn-QuÃ¢n-PUBG-ngon-i.210121591.3654277246
Äiá»‡n thoáº¡i di Ä‘á»™ng,Äiá»‡n thoáº¡i iPhone 7 Quá»‘c táº¿ 32GB Má»›i 99% Báº£o HÃ nh 12 ThÃ¡ng,3990000,https://shopee.vn/Äiá»‡n-thoáº¡i-iPhone-7-Quá»‘c-táº¿-32GB-Má»›i-99-Báº£o-HÃ nh-12-ThÃ¡ng-i.260358378.6733245692
Äiá»‡n thoáº¡i di Ä‘á»™ng,"Äiá»‡n thoáº¡i SAMSUNG GALAXY NOTE 5 64G má»›i, Chiáº¿n PUBG/LiÃªn QuÃ¢n mÆ°á»£t",1850000,https://shopee.vn/Äiá»‡n-thoáº¡i-SAMSUNG-GALAXY-NOTE-5-64G-má»›i-Chiáº¿n-PUBG-LiÃªn-QuÃ¢n-mÆ°á»£t-i.210121591.7954184709
Äiá»‡n thoáº¡i di Ä‘á»™ng,Äiá»‡n thoáº¡i iPhone 7 Quá»‘c táº¿ 32GB Má»›i 99% Báº£o HÃ nh 12 ThÃ¡ng,3590000,https://shopee.vn/Äiá»‡n-thoáº¡i-iPhone-7-Quá»‘c-táº¿-32GB-Má»›i-99-Báº£o-HÃ nh-12-ThÃ¡ng-i.263421178.6834502542
Äiá»‡n thoáº¡i di Ä‘á»™ng,Ä‘iá»‡n thoáº¡i Sony Xperia Z4 Ram 3G rom 32G má»›i Fullbox - ChÆ¡i Game náº·ng mÆ°á»£t,1140000,https://shopee.vn/Ä‘iá»‡n-thoáº¡i-Sony-Xperia-Z4-Ram-3G-rom-32G-má»›i-Fullbox-ChÆ¡i-Game-náº·ng-mÆ°á»£t-i.210121591.3654271172
Äiá»‡n thoáº¡i di Ä‘á»™ng,"Ä‘iá»‡n thoáº¡i Google Pixel 3 XL má»›i ChÃ­nh hÃ£ng, 128G, 2sim, CPU snap 845 8 nhÃ¢n",5450000,https://shopee.vn/Ä‘iá»‡n-thoáº¡i-Google-Pixel-3-XL-má»›i-ChÃ­nh-hÃ£ng-128G-2sim-CPU-snap-845-8-nhÃ¢n-i.210121591.3164606365
Äiá»‡n thoáº¡i di Ä‘á»™ng,[MÃ£ ELMALLCOIN hoÃ n 5% xu Ä‘Æ¡n 500K] Äiá»‡n Thoáº¡i Vsmart Bee 3 2GB/16GB - HÃ ng ChÃ­nh HÃ£ng,1379000,https://shopee.vn/-MÃ£-ELMALLCOIN-hoÃ n-5-xu-Ä‘Æ¡n-500K-Äiá»‡n-Thoáº¡i-Vsmart-Bee-3-2GB-16GB-HÃ ng-ChÃ­nh-HÃ£ng-i.193124085.6317023710
Äiá»‡n thoáº¡i di Ä‘á»™ng,"Äiá»‡n thoáº¡i Sony Xperia XZ Premium 2sim ram 4G/64G má»›i ChÃ­nh hÃ£ng, Chiáº¿n PUBG/LiÃªn QuÃ¢n mÆ°á»£t",4199000,https://shopee.vn/Äiá»‡n-thoáº¡i-Sony-Xperia-XZ-Premium-2sim-ram-4G-64G-má»›i-ChÃ­nh-hÃ£ng-Chiáº¿n-PUBG-LiÃªn-QuÃ¢n-mÆ°á»£t-i.210121591.5763636193
Äiá»‡n thoáº¡i di Ä‘á»™ng,"Ä‘iá»‡n thoáº¡i Sony Xperia Z3 ChÃ­nh hÃ£ng, Ram 3G/32G má»›i, Chiáº¿n Game PUBG/LiÃªn QuÃ¢n mÆ°á»£t",1099000,https://shopee.vn/Ä‘iá»‡n-thoáº¡i-Sony-Xperia-Z3-ChÃ­nh-hÃ£ng-Ram-3G-32G-má»›i-Chiáº¿n-Game-PUBG-LiÃªn-QuÃ¢n-mÆ°á»£t-i.210121591.4264181873
Äiá»‡n thoáº¡i di Ä‘á»™ng,"Ä‘iá»‡n thoáº¡i Sony Xperia M2 Aqua ChÃ­nh hÃ£ng má»›i, chÆ¡i Zalo Youtube Tiktok Facebook mÆ°á»£t",699000,https://shopee.vn/Ä‘iá»‡n-thoáº¡i-Sony-Xperia-M2-Aqua-ChÃ­nh-hÃ£ng-má»›i-chÆ¡i-Zalo-Youtube-Tiktok-Facebook-mÆ°á»£t-i.210121591.3663719777
Äiá»‡n thoáº¡i di Ä‘á»™ng,[MÃ£ ELMALLDEC hoÃ n 5% xu Ä‘Æ¡n 3TR] Äiá»‡n Thoáº¡i Vsmart Active 3 6GB/64GB - HÃ ng ChÃ­nh HÃ£ng,3139000,https://shopee.vn/-MÃ£-ELMALLDEC-hoÃ n-5-xu-Ä‘Æ¡n-3TR-Äiá»‡n-Thoáº¡i-Vsmart-Active-3-6GB-64GB-HÃ ng-ChÃ­nh-HÃ£ng-i.193124085.4717365643
Äiá»‡n thoáº¡i di Ä‘á»™ng,"Ä‘iá»‡n thoáº¡i Sony M2 - Sony Xperia M2 Aqua má»›i, ChÆ¡i Tiktok zalo youtube nghe gá»i",699000,https://shopee.vn/Ä‘iá»‡n-thoáº¡i-Sony-M2-Sony-Xperia-M2-Aqua-má»›i-ChÆ¡i-Tiktok-zalo-youtube-nghe-gá»i-i.210121591.5463628958
Äiá»‡n thoáº¡i di Ä‘á»™ng,"Ä‘iá»‡n thoáº¡i Sony Xperia XA1 Plus 2sim (4GB/32GB) ChÃ­nh hÃ£ng, MÃ n hÃ¬nh 5.5inch, ChÆ¡i PUBG/LIÃŠN QUÃ‚N mÆ°á»£t",1688000,https://shopee.vn/Ä‘iá»‡n-thoáº¡i-Sony-Xperia-XA1-Plus-2sim-(4GB-32GB)-ChÃ­nh-hÃ£ng-MÃ n-hÃ¬nh-5.5inch-ChÆ¡i-PUBG-LIÃŠN-QUÃ‚N-mÆ°á»£t-i.210121591.7161548410
Äiá»‡n thoáº¡i di Ä‘á»™ng,"[BÃN Láºº = GIÃ Sá»ˆ] Ä‘iá»‡n thoáº¡i Sony Xperia XZ1 (4GB/64GB) má»›i ChÃ­nh hÃ£ng, Camera siÃªu nÃ©t",1949000,https://shopee.vn/-BÃN-Láºº-GIÃ-Sá»ˆ-Ä‘iá»‡n-thoáº¡i-Sony-Xperia-XZ1-(4GB-64GB)-má»›i-ChÃ­nh-hÃ£ng-Camera-siÃªu-nÃ©t-i.210121591.3364281057
Äiá»‡n thoáº¡i di Ä‘á»™ng,Ä‘iá»‡n thoáº¡i Sony Xperia Z3 rom 32G Fullbox - ChÆ¡i Game náº·ng mÆ°á»£t,1050000,https://shopee.vn/Ä‘iá»‡n-thoáº¡i-Sony-Xperia-Z3-rom-32G-Fullbox-ChÆ¡i-Game-náº·ng-mÆ°á»£t-i.210121591.3554273804
Äiá»‡n thoáº¡i di Ä‘á»™ng,Ä‘iá»‡n thoáº¡i Sony Xperia Xz1 ram 4G/64G má»›i zin ChÃ­nh HÃ£ng,1699000,https://shopee.vn/Ä‘iá»‡n-thoáº¡i-Sony-Xperia-Xz1-ram-4G-64G-má»›i-zin-ChÃ­nh-HÃ£ng-i.210121591.3254349355
Äiá»‡n thoáº¡i di Ä‘á»™ng,"Ä‘iá»‡n thoáº¡i Sony Xperia Xzs ram 4G/64G má»›i ChÃ­nh HÃ£ng, chiáº¿n game siÃªu mÆ°á»£t",1488000,https://shopee.vn/Ä‘iá»‡n-thoáº¡i-Sony-Xperia-Xzs-ram-4G-64G-má»›i-ChÃ­nh-HÃ£ng-chiáº¿n-game-siÃªu-mÆ°á»£t-i.210121591.7454175566
Äiá»‡n thoáº¡i di Ä‘á»™ng,"Ä‘iá»‡n thoáº¡i Samsung Galaxy J7 Plus (2018) má»›i ChÃ­nh hÃ£ng, Chiáº¿n Game náº·ng siÃªu mÆ°á»£t",2090000,https://shopee.vn/Ä‘iá»‡n-thoáº¡i-Samsung-Galaxy-J7-Plus-(2018)-má»›i-ChÃ­nh-hÃ£ng-Chiáº¿n-Game-náº·ng-siÃªu-mÆ°á»£t-i.210121591.7963590205
Äiá»‡n thoáº¡i di Ä‘á»™ng,"[BÃN Láºº = GIÃ Sá»ˆ] Ä‘iá»‡n thoáº¡i Samsung Galaxy J7+ - Samsung J7 Plus ram 4G/32G má»›i ChÃ­nh HÃ£ng, Chiáº¿n PUBG/LiÃªn QuÃ¢n mÆ°á»£t",2050000,https://shopee.vn/-BÃN-Láºº-GIÃ-Sá»ˆ-Ä‘iá»‡n-thoáº¡i-Samsung-Galaxy-J7-Samsung-J7-Plus-ram-4G-32G-má»›i-ChÃ­nh-HÃ£ng-Chiáº¿n-PUBG-LiÃªn-QuÃ¢n-mÆ°á»£t-i.210121591.4663592004
Äiá»‡n thoáº¡i di Ä‘á»™ng,Äiá»‡n thoáº¡i iPhone 8 Plus Quá»‘c táº¿ 64GB Má»›i 99% Báº£o HÃ nh 12 ThÃ¡ng,7490000,https://shopee.vn/Äiá»‡n-thoáº¡i-iPhone-8-Plus-Quá»‘c-táº¿-64GB-Má»›i-99-Báº£o-HÃ nh-12-ThÃ¡ng-i.263421178.4945905512
Äiá»‡n thoáº¡i di Ä‘á»™ng,"Ä‘iá»‡n thoáº¡i OPPO F9 Pro 2sim Fullbox ram 6G/128G, má»›i ChÃ­nh HÃ£ng",2399000,https://shopee.vn/Ä‘iá»‡n-thoáº¡i-OPPO-F9-Pro-2sim-Fullbox-ram-6G-128G-má»›i-ChÃ­nh-HÃ£ng-i.210121591.4954173600
Äiá»‡n thoáº¡i di Ä‘á»™ng,"Äiá»‡n thoáº¡i SONY XPERIA XZ1 64G/ ram 4G má»›i 99%, Chiáº¿n PUBG/LiÃªn QuÃ¢n mÆ°á»£t",1549000,https://shopee.vn/Äiá»‡n-thoáº¡i-SONY-XPERIA-XZ1-64G-ram-4G-má»›i-99-Chiáº¿n-PUBG-LiÃªn-QuÃ¢n-mÆ°á»£t-i.210121591.6654173081
Äiá»‡n thoáº¡i di Ä‘á»™ng,"Ä‘iá»‡n thoáº¡i Xiaomi Redmi 4a 2sim ram 2G/16G, cÃ³ Tiáº¿ng Viá»‡t, ChÆ¡i LiÃªn QuÃ¢n mÆ°á»£t",1030000,https://shopee.vn/Ä‘iá»‡n-thoáº¡i-Xiaomi-Redmi-4a-2sim-ram-2G-16G-cÃ³-Tiáº¿ng-Viá»‡t-ChÆ¡i-LiÃªn-QuÃ¢n-mÆ°á»£t-i.210121591.4154178096
Äiá»‡n thoáº¡i di Ä‘á»™ng,"Ä‘iá»‡n thoáº¡i Google Pixel 3 XL ram 4G/128G má»›i 2sim (1 nano Sim, 1 esim) ChÃ­nh hÃ£ng, CPU Snapdragon 845 8nhÃ¢n",5499000,https://shopee.vn/Ä‘iá»‡n-thoáº¡i-Google-Pixel-3-XL-ram-4G-128G-má»›i-2sim-(1-nano-Sim-1-esim)-ChÃ­nh-hÃ£ng-CPU-Snapdragon-845-8nhÃ¢n-i.210121591.5354177867
Äiá»‡n thoáº¡i di Ä‘á»™ng,[MÃ£ ELMALLCOIN hoÃ n 5% xu Ä‘Æ¡n 500K] Äiá»‡n Thoáº¡i Vsmart Joy 3 2GB/32GB - HÃ ng ChÃ­nh HÃ£ng,1985000,https://shopee.vn/-MÃ£-ELMALLCOIN-hoÃ n-5-xu-Ä‘Æ¡n-500K-Äiá»‡n-Thoáº¡i-Vsmart-Joy-3-2GB-32GB-HÃ ng-ChÃ­nh-HÃ£ng-i.193124085.3217257878
Äiá»‡n thoáº¡i di Ä‘á»™ng,Äiá»‡n thoáº¡i iPhone 7 Plus Quá»‘c táº¿ 128GB Má»›i 99% Báº£o HÃ nh 12 ThÃ¡ng,4490000,https://shopee.vn/Äiá»‡n-thoáº¡i-iPhone-7-Plus-Quá»‘c-táº¿-128GB-Má»›i-99-Báº£o-HÃ nh-12-ThÃ¡ng-i.182375752.2894358165
Äiá»‡n thoáº¡i di Ä‘á»™ng,"Ä‘iá»‡n thoáº¡i Samsung Galaxy Note 4 Edge ram 3G/32G má»›i ChÃ­nh hÃ£ng, Chiáº¿n game PUBG/Free Fire mÆ°á»£t",1999000,https://shopee.vn/Ä‘iá»‡n-thoáº¡i-Samsung-Galaxy-Note-4-Edge-ram-3G-32G-má»›i-ChÃ­nh-hÃ£ng-Chiáº¿n-game-PUBG-Free-Fire-mÆ°á»£t-i.210121591.5263613251
Äiá»‡n thoáº¡i di Ä‘á»™ng,"Ä‘iá»‡n thoáº¡i Google Pixel 3 XL ram 4G/128G má»›i ChÃ­nh HÃ£ng, cháº¡y Chip Snapdragon 845 8 nhÃ¢n siÃªu máº¡nh",4499000,https://shopee.vn/Ä‘iá»‡n-thoáº¡i-Google-Pixel-3-XL-ram-4G-128G-má»›i-ChÃ­nh-HÃ£ng-cháº¡y-Chip-Snapdragon-845-8-nhÃ¢n-siÃªu-máº¡nh-i.210121591.6263641486
Äiá»‡n thoáº¡i di Ä‘á»™ng,"Ä‘iá»‡n thoáº¡i Samsung J6 - Samsung Galaxy J6 2018 2sim (3GB/32GB) ChÃ­nh hÃ£ng má»›i, Chiáº¿n Game mÆ°á»£t",1499000,https://shopee.vn/Ä‘iá»‡n-thoáº¡i-Samsung-J6-Samsung-Galaxy-J6-2018-2sim-(3GB-32GB)-ChÃ­nh-hÃ£ng-má»›i-Chiáº¿n-Game-mÆ°á»£t-i.210121591.3663669578
Äiá»‡n thoáº¡i di Ä‘á»™ng,Ä‘iá»‡n thoáº¡i Oppo Neo 9 (Oppo A37) 2sim ram 2G bá»™ nhá»› 32G CHÃNH HÃƒNG - camera siÃªu nÃ©t,1090000,https://shopee.vn/Ä‘iá»‡n-thoáº¡i-Oppo-Neo-9-(Oppo-A37)-2sim-ram-2G-bá»™-nhá»›-32G-CHÃNH-HÃƒNG-camera-siÃªu-nÃ©t-i.210121591.3954272718
Äiá»‡n thoáº¡i di Ä‘á»™ng,"Ä‘iá»‡n thoáº¡i Samsung Galaxy J4 (2018) má»›i ChÃ­nh HÃ£ng 2sim (2GB/16GB) mÃ n hÃ¬nh 5.5inch, camera siÃªu nÃ©t",1190000,https://shopee.vn/Ä‘iá»‡n-thoáº¡i-Samsung-Galaxy-J4-(2018)-má»›i-ChÃ­nh-HÃ£ng-2sim-(2GB-16GB)-mÃ n-hÃ¬nh-5.5inch-camera-siÃªu-nÃ©t-i.210121591.7663915348
Äiá»‡n thoáº¡i di Ä‘á»™ng,"Ä‘iá»‡n thoáº¡i Samsung Galaxy A10 2sim bá»™ nhá»› 32g, PIN 3400MAH, chÆ¡i Game siÃªu mÆ°á»£t",1998000,https://shopee.vn/Ä‘iá»‡n-thoáº¡i-Samsung-Galaxy-A10-2sim-bá»™-nhá»›-32g-PIN-3400MAH-chÆ¡i-Game-siÃªu-mÆ°á»£t-i.210121591.7854183640
Äiá»‡n thoáº¡i di Ä‘á»™ng,"Äiá»‡n thoáº¡i SAMSUNG GALAXY J7 PRO ram 3G/32G má»›i zin, Pin trÃ¢u chÆ¡i game náº·ng mÆ°á»£t",1799000,https://shopee.vn/Äiá»‡n-thoáº¡i-SAMSUNG-GALAXY-J7-PRO-ram-3G-32G-má»›i-zin-Pin-trÃ¢u-chÆ¡i-game-náº·ng-mÆ°á»£t-i.210121591.5054169148
Äiá»‡n thoáº¡i di Ä‘á»™ng,Ä‘iá»‡n thoáº¡i LG V50 ThinQ ram 6G/128G má»›i ChÃ­nh HÃ£ng má»›i zin,5399000,https://shopee.vn/Ä‘iá»‡n-thoáº¡i-LG-V50-ThinQ-ram-6G-128G-má»›i-ChÃ­nh-HÃ£ng-má»›i-zin-i.210121591.4654174782
Äiá»‡n thoáº¡i di Ä‘á»™ng,Ä‘iá»‡n thoáº¡i Oppo F9 2sim 64G má»›i Fullbox,2549000,https://shopee.vn/Ä‘iá»‡n-thoáº¡i-Oppo-F9-2sim-64G-má»›i-Fullbox-i.52785791.7646235443
Äiá»‡n thoáº¡i di Ä‘á»™ng,"Ä‘iá»‡n thoáº¡i Google Pixel 2XL 2sim (1 nano sim,1 esim) ram 4G rom 64G má»›i ChÃ­nh hÃ£ng, Chiáº¿n PUBG/Free Fire mÆ°á»›t",3550000,https://shopee.vn/Ä‘iá»‡n-thoáº¡i-Google-Pixel-2XL-2sim-(1-nano-sim-1-esim)-ram-4G-rom-64G-má»›i-ChÃ­nh-hÃ£ng-Chiáº¿n-PUBG-Free-Fire-mÆ°á»›t-i.210121591.5254185669
Äiá»‡n thoáº¡i di Ä‘á»™ng,"Äiá»‡n thoáº¡i Samsung GALAXY J7 Pro Bá»™ nhá»› 32G ram 3G má»›i Zin, Camera net",1799000,https://shopee.vn/Äiá»‡n-thoáº¡i-Samsung-GALAXY-J7-Pro-Bá»™-nhá»›-32G-ram-3G-má»›i-Zin-Camera-net-i.210121591.7054183014
Äiá»‡n thoáº¡i di Ä‘á»™ng,"[Ráº» VÃ´ Äá»‹ch] Ä‘iá»‡n thoáº¡i Samsung Galaxy J6 2018 2sim ram 3G bá»™ nhá»› 32G má»›i, Camera siÃªu nÃ©t",1450000,https://shopee.vn/-Ráº»-VÃ´-Äá»‹ch-Ä‘iá»‡n-thoáº¡i-Samsung-Galaxy-J6-2018-2sim-ram-3G-bá»™-nhá»›-32G-má»›i-Camera-siÃªu-nÃ©t-i.210121591.4263577991
