Category,Name,Price,Url
Äiá»‡n thoáº¡i di Ä‘á»™ng,"Ä‘iá»‡n thoáº¡i Samsung Galaxy J6 (2018) ChÃ­nh hÃ£ng 2sim ram 3G rom 32G, Chiáº¿n PUBG/Free Fire mÆ°á»£t",1499000,https://shopee.vn/Ä‘iá»‡n-thoáº¡i-Samsung-Galaxy-J6-(2018)-ChÃ­nh-hÃ£ng-2sim-ram-3G-rom-32G-Chiáº¿n-PUBG-Free-Fire-mÆ°á»£t-i.210121591.3763667543
Äiá»‡n thoáº¡i di Ä‘á»™ng,MÃ¡y tÃ­nh báº£ng Amazon Fire HD8 32GB 2020 - PhiÃªn báº£n nÃ¢ng cáº¥p má»›i nháº¥t,2100000,https://shopee.vn/MÃ¡y-tÃ­nh-báº£ng-Amazon-Fire-HD8-32GB-2020-PhiÃªn-báº£n-nÃ¢ng-cáº¥p-má»›i-nháº¥t-i.20070079.3743391443
Äiá»‡n thoáº¡i di Ä‘á»™ng,MÃ¡y Ä‘á»c sÃ¡ch kindle paperwhite gen 3 4GB táº·ng kÃ¨m cover,2100000,https://shopee.vn/MÃ¡y-Ä‘á»c-sÃ¡ch-kindle-paperwhite-gen-3-4GB-táº·ng-kÃ¨m-cover-i.20070079.1023558153
Äiá»‡n thoáº¡i di Ä‘á»™ng,MÃ¡y Ä‘á»c sÃ¡ch Kindle Voyage used mÃ¡y Ä‘áº¹p,1900000,https://shopee.vn/MÃ¡y-Ä‘á»c-sÃ¡ch-Kindle-Voyage-used-mÃ¡y-Ä‘áº¹p-i.92936184.1790713097
Äiá»‡n thoáº¡i di Ä‘á»™ng,ğŸ MÃ¡y tÃ­nh báº£ng Apple Ipad 4 Fullbox mÃ n 2K (Wifi+4G),2488000,https://shopee.vn/ğŸ-MÃ¡y-tÃ­nh-báº£ng-Apple-Ipad-4-Fullbox-mÃ n-2K-(Wifi-4G)-i.204574220.4909329070
Äiá»‡n thoáº¡i di Ä‘á»™ng,MÃ¡y Äá»c SÃ¡ch Kobo MÃ¡y Äáº¹p CÃ³ Chá»©ng Tá»« Nguá»“n Gá»‘c Xuáº¥t Xá»© Nháº­t Báº£n,1050000,https://shopee.vn/MÃ¡y-Äá»c-SÃ¡ch-Kobo-MÃ¡y-Äáº¹p-CÃ³-Chá»©ng-Tá»«-Nguá»“n-Gá»‘c-Xuáº¥t-Xá»©-Nháº­t-Báº£n-i.50756834.2889695149
Äiá»‡n thoáº¡i di Ä‘á»™ng,MÃ¡y tÃ­nh báº£ng ipad 2 32/16Gb chÃ­nh hÃ£ng báº£n Wifi - táº·ng kÃ¨m phá»¥ kiá»‡n há»— trá»£ táº£i á»©ng dá»¥ng - báº£o hÃ nh dÃ i 6-12 thÃ¡ng,399000,https://shopee.vn/MÃ¡y-tÃ­nh-báº£ng-ipad-2-32-16Gb-chÃ­nh-hÃ£ng-báº£n-Wifi-táº·ng-kÃ¨m-phá»¥-kiá»‡n-há»—-trá»£-táº£i-á»©ng-dá»¥ng-báº£o-hÃ nh-dÃ i-6-12-thÃ¡ng-i.203317301.6448663362
Äiá»‡n thoáº¡i di Ä‘á»™ng,iPad 4 CHÃNH HÃƒNG APPLE FULL HD Báº£n wifi 16GB BH 6 thÃ¡ng 1 Ä‘á»•i 1 táº¡i nhÃ  trong 30 ngÃ y,2350000,https://shopee.vn/iPad-4-CHÃNH-HÃƒNG-APPLE-FULL-HD-Báº£n-wifi-16GB-BH-6-thÃ¡ng-1-Ä‘á»•i-1-táº¡i-nhÃ -trong-30-ngÃ y-i.18525093.4709711628
Äiá»‡n thoáº¡i di Ä‘á»™ng,MÃ¡y tÃ­nh báº£ng Samsung Galaxy Tab Pro 8.4 T320 T321 - CÃ³ báº£n há»— trá»£ sim nghe gá»i,1688000,https://shopee.vn/MÃ¡y-tÃ­nh-báº£ng-Samsung-Galaxy-Tab-Pro-8.4-T320-T321-CÃ³-báº£n-há»—-trá»£-sim-nghe-gá»i-i.49282974.6854134485
Äiá»‡n thoáº¡i di Ä‘á»™ng,[MÃ£ ELMALLDEC hoÃ n 5% xu Ä‘Æ¡n 3TR] MÃ¡y TÃ­nh Báº£ng Apple iPad Gen 8 2020 32GB wifi - HÃ ng ChÃ­nh HÃ£ng,9710000,https://shopee.vn/-MÃ£-ELMALLDEC-hoÃ n-5-xu-Ä‘Æ¡n-3TR-MÃ¡y-TÃ­nh-Báº£ng-Apple-iPad-Gen-8-2020-32GB-wifi-HÃ ng-ChÃ­nh-HÃ£ng-i.288286284.3163939407
Äiá»‡n thoáº¡i di Ä‘á»™ng,"[Mua 1 táº·ng 8]MÃ¡y tÃ­nh báº£ng Asus Zenpad z10 táº·ng bao da, cÆ°á»ng lá»±c, Ä‘áº¿ dá»±ng, dÃ¡n 3 lá»›p",3157440,https://shopee.vn/-Mua-1-táº·ng-8-MÃ¡y-tÃ­nh-báº£ng-Asus-Zenpad-z10-táº·ng-bao-da-cÆ°á»ng-lá»±c-Ä‘áº¿-dá»±ng-dÃ¡n-3-lá»›p-i.18675286.2330106087
Äiá»‡n thoáº¡i di Ä‘á»™ng,"MÃ¡y Ä‘á»c sÃ¡ch Kindle Basic 2019 - All-new-kindle 2019 cÃ³ Ä‘Ã¨n ná»n, mÃ n hÃ¬nh 6â€™â€™ chá»‘ng khÃºc xáº¡ Ã¡nh sÃ¡ng, nghe Audible, 4GB",1600000,https://shopee.vn/MÃ¡y-Ä‘á»c-sÃ¡ch-Kindle-Basic-2019-All-new-kindle-2019-cÃ³-Ä‘Ã¨n-ná»n-mÃ n-hÃ¬nh-6â€™â€™-chá»‘ng-khÃºc-xáº¡-Ã¡nh-sÃ¡ng-nghe-Audible-4GB-i.26003850.3138039152
Äiá»‡n thoáº¡i di Ä‘á»™ng,MÃ¡y Ä‘á»c sÃ¡ch Kindle paperwhite gen 4 new nguyÃªn seal 10th 2019,2800000,https://shopee.vn/MÃ¡y-Ä‘á»c-sÃ¡ch-Kindle-paperwhite-gen-4-new-nguyÃªn-seal-10th-2019-i.92936184.7911743990
Äiá»‡n thoáº¡i di Ä‘á»™ng,"MÃ¡y tÃ­nh báº£ng Ipad 2 xÃ i 3G/wifi má»›i zin, mÃ n hÃ¬nh 9.7inch",1240000,https://shopee.vn/MÃ¡y-tÃ­nh-báº£ng-Ipad-2-xÃ i-3G-wifi-má»›i-zin-mÃ n-hÃ¬nh-9.7inch-i.11171175.4647745019
Äiá»‡n thoáº¡i di Ä‘á»™ng,MÃ¡y Äá»c SÃ¡ch Kindle Paperwhite CÅ© MÃ¡y Tráº§y CÃ³ Chá»©ng Tá»« Xuáº¥t Xá»© Nháº­t Má»¹,1000000,https://shopee.vn/MÃ¡y-Äá»c-SÃ¡ch-Kindle-Paperwhite-CÅ©-MÃ¡y-Tráº§y-CÃ³-Chá»©ng-Tá»«-Xuáº¥t-Xá»©-Nháº­t-Má»¹-i.50756834.2032653475
Äiá»‡n thoáº¡i di Ä‘á»™ng,"MÃ¡y tÃ­nh báº£ng Gtab Lite (New) 2020 Android 9, Láº¯p sim nghe gá»i 4G táº·ng kÃ¨m nhiá»u quÃ ",1988000,https://shopee.vn/MÃ¡y-tÃ­nh-báº£ng-Gtab-Lite-(New)-2020-Android-9-Láº¯p-sim-nghe-gá»i-4G-táº·ng-kÃ¨m-nhiá»u-quÃ -i.204574220.4755326186
Äiá»‡n thoáº¡i di Ä‘á»™ng,"MÃ¡y tÃ­nh báº£ng Ipad 4 4G/wifi Full chá»©c nÄƒng, mÃ n hÃ¬nh 9.7inch",1249000,https://shopee.vn/MÃ¡y-tÃ­nh-báº£ng-Ipad-4-4G-wifi-Full-chá»©c-nÄƒng-mÃ n-hÃ¬nh-9.7inch-i.11171175.4847738675
Äiá»‡n thoáº¡i di Ä‘á»™ng,iPad Air 2 (Wifi + 4G) 16GB /32GB /64GB ChÃ­nh HÃ£ng - Zin Äáº¹p 99% - MÃ¡y má»ng - MÃ n Ä‘áº¹p - M0BILE999,5268000,https://shopee.vn/iPad-Air-2-(Wifi-4G)-16GB-32GB-64GB-ChÃ­nh-HÃ£ng-Zin-Äáº¹p-99-MÃ¡y-má»ng-MÃ n-Ä‘áº¹p-M0BILE999-i.22490660.2121646042
Äiá»‡n thoáº¡i di Ä‘á»™ng,[Win10 + BÃºt Wacom] MÃ¡y tÃ­nh báº£ng 2 in 1 Lenovo Thinkpad Helix 2 SSD.,5190000,https://shopee.vn/-Win10-BÃºt-Wacom-MÃ¡y-tÃ­nh-báº£ng-2-in-1-Lenovo-Thinkpad-Helix-2-SSD.-i.25990212.6043729819
Äiá»‡n thoáº¡i di Ä‘á»™ng,MÃ¡y Ä‘á»c sÃ¡ch Kindle PaperWhite gen 4 (10th) chÃ­nh hÃ£ng - NguyÃªn seal má»›i 100%,2500000,https://shopee.vn/MÃ¡y-Ä‘á»c-sÃ¡ch-Kindle-PaperWhite-gen-4-(10th)-chÃ­nh-hÃ£ng-NguyÃªn-seal-má»›i-100--i.28828868.7252729643
Äiá»‡n thoáº¡i di Ä‘á»™ng,[MÃ£ ELMALLDEC hoÃ n 5% xu Ä‘Æ¡n 3TR] MÃ¡y TÃnh Báº£ng HUAWEI Matepad T8 2G/32G- Tháº» nhá»› ngoÃ i 512GB,3140000,https://shopee.vn/-MÃ£-ELMALLDEC-hoÃ n-5-xu-Ä‘Æ¡n-3TR-MÃ¡y-TÃnh-Báº£ng-HUAWEI-Matepad-T8-2G-32G-Tháº»-nhá»›-ngoÃ i-512GB-i.93963889.3735021741
Äiá»‡n thoáº¡i di Ä‘á»™ng,MÃY TÃNH Báº¢NG SAMSUNG TABLETS ZA668,2490000,https://shopee.vn/MÃY-TÃNH-Báº¢NG-SAMSUNG-TABLETS-ZA668-i.116626882.1782412887
Äiá»‡n thoáº¡i di Ä‘á»™ng,[Táº·ng bao da ] MÃ¡y Ä‘á»c sÃ¡ch kindle paperwhite 3 tráº¯ng hÃ ng used mÃ¡y Ä‘áº¹p ( cÃ³ Ä‘Ã¨n ná»n ),1700000,https://shopee.vn/-Táº·ng-bao-da-MÃ¡y-Ä‘á»c-sÃ¡ch-kindle-paperwhite-3-tráº¯ng-hÃ ng-used-mÃ¡y-Ä‘áº¹p-(-cÃ³-Ä‘Ã¨n-ná»n-)-i.92936184.5625538942
Äiá»‡n thoáº¡i di Ä‘á»™ng,MÃ¡y tÃ­nh báº£ng apple ipad mini 2 Rentina 7.9 inh chÃ­nh hÃ£ng 32/16gb há»— trá»£ báº£o hÃ nh 12 thÃ¡ng,1285000,https://shopee.vn/MÃ¡y-tÃ­nh-báº£ng-apple-ipad-mini-2-Rentina-7.9-inh-chÃ­nh-hÃ£ng-32-16gb-há»—-trá»£-báº£o-hÃ nh-12-thÃ¡ng-i.203317301.4952265828
Äiá»‡n thoáº¡i di Ä‘á»™ng,"MÃ¡y tÃ­nh báº£ng Apple Ipad 2 báº£n 3G/Wifi má»›i zin, Full chá»©c nÄƒng",1240000,https://shopee.vn/MÃ¡y-tÃ­nh-báº£ng-Apple-Ipad-2-báº£n-3G-Wifi-má»›i-zin-Full-chá»©c-nÄƒng-i.11171175.5747737795
Äiá»‡n thoáº¡i di Ä‘á»™ng,"MÃ¡y Ä‘á»c sÃ¡ch Kindle Paperwhite Gen 4 (10th), mÃ n hÃ¬nh 6'' 300PPI, Darkmode, chá»‘ng nÆ°á»›c, audible, bá»™ nhá»› 8-32GB",2400000,https://shopee.vn/MÃ¡y-Ä‘á»c-sÃ¡ch-Kindle-Paperwhite-Gen-4-(10th)-mÃ n-hÃ¬nh-6''-300PPI-Darkmode-chá»‘ng-nÆ°á»›c-audible-bá»™-nhá»›-8-32GB-i.26003850.3425711158
Äiá»‡n thoáº¡i di Ä‘á»™ng,iPad Air 1 - 16/ 32/ 64Gb (Wifi + 4G) - Zin Äáº¹p 99% NhÆ° Má»›i (BH 6 thÃ¡ng),3890000,https://shopee.vn/iPad-Air-1-16-32-64Gb-(Wifi-4G)-Zin-Äáº¹p-99-NhÆ°-Má»›i-(BH-6-thÃ¡ng)-i.4670967.748920100
Äiá»‡n thoáº¡i di Ä‘á»™ng,[MÃ£ ELMALLDEC hoÃ n 5% xu Ä‘Æ¡n 3TR] MÃ¡y TÃ­nh Báº£ng Samsung Galaxy Tab A7 (3GB/64GB) 2020 - HÃ ng ChÃ­nh HÃ£ng,7990000,https://shopee.vn/-MÃ£-ELMALLDEC-hoÃ n-5-xu-Ä‘Æ¡n-3TR-MÃ¡y-TÃ­nh-Báº£ng-Samsung-Galaxy-Tab-A7-(3GB-64GB)-2020-HÃ ng-ChÃ­nh-HÃ£ng-i.4398251.7658442140
Äiá»‡n thoáº¡i di Ä‘á»™ng,MÃ¡y TÃ­nh Báº£ng Samsung Galaxy Tab 4 7.0 (SM-T231) - CÅ©,979000,https://shopee.vn/MÃ¡y-TÃ­nh-Báº£ng-Samsung-Galaxy-Tab-4-7.0-(SM-T231)-CÅ©-i.99502023.3940846491
Äiá»‡n thoáº¡i di Ä‘á»™ng,ğŸ MÃ¡y tÃ­nh báº£ng Samsung Tab A 8.0 Knox báº£n Má»¹ (Wifi+4G),2088000,https://shopee.vn/ğŸ-MÃ¡y-tÃ­nh-báº£ng-Samsung-Tab-A-8.0-Knox-báº£n-Má»¹-(Wifi-4G)-i.204574220.7909462734
Äiá»‡n thoáº¡i di Ä‘á»™ng,[Táº·ng bao da]MÃ¡y Ä‘á»c sÃ¡ch Kindle paperwhite gen 2 hÃ ng cÅ© mÃ¡y Ä‘áº¹p( cÃ³ Ä‘Ã¨n ná»n),1330000,https://shopee.vn/-Táº·ng-bao-da-MÃ¡y-Ä‘á»c-sÃ¡ch-Kindle-paperwhite-gen-2-hÃ ng-cÅ©-mÃ¡y-Ä‘áº¹p(-cÃ³-Ä‘Ã¨n-ná»n)-i.92936184.1541659708
Äiá»‡n thoáº¡i di Ä‘á»™ng,iPad Mini 2 (Wifi + 4G) 16G /32G /64G /128GB ChÃ­nh HÃ£ng - Zin Äáº¹p 99% MÃ n Retina siÃªu Ä‘áº¹p - MÃ¡y nhá» gá»n - MOBILE999,3468000,https://shopee.vn/iPad-Mini-2-(Wifi-4G)-16G-32G-64G-128GB-ChÃ­nh-HÃ£ng-Zin-Äáº¹p-99-MÃ n-Retina-siÃªu-Ä‘áº¹p-MÃ¡y-nhá»-gá»n-MOBILE999-i.22490660.2153002231
Äiá»‡n thoáº¡i di Ä‘á»™ng,"ğŸ MÃ¡y tÃ­nh báº£ng Gtab Book 12 cáº¥u hÃ¬nh khá»§ng, há»— trá»£ bÃ n phÃ­m (Wifi+4G)",3488000,https://shopee.vn/ğŸ-MÃ¡y-tÃ­nh-báº£ng-Gtab-Book-12-cáº¥u-hÃ¬nh-khá»§ng-há»—-trá»£-bÃ n-phÃ­m-(Wifi-4G)-i.204574220.6509437312
Äiá»‡n thoáº¡i di Ä‘á»™ng,MÃ¡y tÃ­nh báº£ng Samsung Galaxy Tab S6 Lite Táº·ng kÃ¨m Bao da Book Cover HÃ ng chÃ­nh hÃ£ng,7990000,https://shopee.vn/MÃ¡y-tÃ­nh-báº£ng-Samsung-Galaxy-Tab-S6-Lite-Táº·ng-kÃ¨m-Bao-da-Book-Cover-HÃ ng-chÃ­nh-hÃ£ng-i.55194587.4737664202
Äiá»‡n thoáº¡i di Ä‘á»™ng,"MÃ¡y tÃ­nh báº£ng Xiaomi MiPad 2 Windows + CÆ°á»ng lá»±c, á»‘p lÆ°ng.",2890000,https://shopee.vn/MÃ¡y-tÃ­nh-báº£ng-Xiaomi-MiPad-2-Windows-CÆ°á»ng-lá»±c-á»‘p-lÆ°ng.-i.25990212.1771189107
Äiá»‡n thoáº¡i di Ä‘á»™ng,MÃ¡y TÃ­nh Báº£ng iPad 3 - 16G/ 32G/ 64Gb  (Wifi + 3G) - Zin Äáº¹p 99% - Pin cá»±c trÃ¢u - MÃ n Rentina sáº¯c nÃ©t - Ram 1G /chip A5X,2090000,https://shopee.vn/MÃ¡y-TÃ­nh-Báº£ng-iPad-3-16G-32G-64Gb-(Wifi-3G)-Zin-Äáº¹p-99-Pin-cá»±c-trÃ¢u-MÃ n-Rentina-sáº¯c-nÃ©t-Ram-1G-chip-A5X-i.4670967.739208305
Äiá»‡n thoáº¡i di Ä‘á»™ng,MÃ¡y Ä‘á»c sÃ¡ch All-new Kindle 10th Generation - 2019 (4GB/8GB) NEW 100%,2075000,https://shopee.vn/MÃ¡y-Ä‘á»c-sÃ¡ch-All-new-Kindle-10th-Generation-2019-(4GB-8GB)-NEW-100--i.155124804.2614137753
Äiá»‡n thoáº¡i di Ä‘á»™ng,iPad Air 1 (Wifi + 4G) 16GB /32GB /64GB ChÃ­nh HÃ£ng - Zin Äáº¹p 99% - MÃ n Ä‘áº¹p - Pin trÃ¢u - MOBILE999,3768000,https://shopee.vn/iPad-Air-1-(Wifi-4G)-16GB-32GB-64GB-ChÃ­nh-HÃ£ng-Zin-Äáº¹p-99-MÃ n-Ä‘áº¹p-Pin-trÃ¢u-MOBILE999-i.22490660.1334861088
Äiá»‡n thoáº¡i di Ä‘á»™ng,"MÃ¡y tÃ­nh báº£ng Masstel Tab 7 MÃ n hÃ¬nh 7 inch, Rom 8Gb + Táº·ng kÃ¨m bao da , Má»›i Fullbox 100%",869000,https://shopee.vn/MÃ¡y-tÃ­nh-báº£ng-Masstel-Tab-7-MÃ n-hÃ¬nh-7-inch-Rom-8Gb-Táº·ng-kÃ¨m-bao-da-Má»›i-Fullbox-100--i.27662376.4847222822
Äiá»‡n thoáº¡i di Ä‘á»™ng,MÃ¡y TÃ­nh Báº£ng iPad 2 - 16G/ 32G/ 64Gb  (Wifi + 3G) - Zin Äáº¹p 99% - Táº·ng Ä‘áº§y Ä‘á»§ phá»¥ kiá»‡n - MÃ n 9.7 inch - Ram 512Mb / A5,1690000,https://shopee.vn/MÃ¡y-TÃ­nh-Báº£ng-iPad-2-16G-32G-64Gb-(Wifi-3G)-Zin-Äáº¹p-99-Táº·ng-Ä‘áº§y-Ä‘á»§-phá»¥-kiá»‡n-MÃ n-9.7-inch-Ram-512Mb-A5-i.4670967.532126570
Äiá»‡n thoáº¡i di Ä‘á»™ng,MÃ¡y TÃ­nh Báº£ng iPad Air 2 (4G + Wifi) 16Gb / 32Gb / 64Gb / 128Gb - Zin Äáº¹p 99% - CÃ³ VÃ¢n Tay / Ram 2Gb / Chip A8X 3 nhÃ¢n,4990000,https://shopee.vn/MÃ¡y-TÃ­nh-Báº£ng-iPad-Air-2-(4G-Wifi)-16Gb-32Gb-64Gb-128Gb-Zin-Äáº¹p-99-CÃ³-VÃ¢n-Tay-Ram-2Gb-Chip-A8X-3-nhÃ¢n-i.4670967.988595562
Äiá»‡n thoáº¡i di Ä‘á»™ng,[CHUYÃŠN GAME + BAO DA] MÃ¡y tÃ­nh báº£ng Asus ZenPad Z10 Zin Likenew 99%,3188000,https://shopee.vn/-CHUYÃŠN-GAME-BAO-DA-MÃ¡y-tÃ­nh-báº£ng-Asus-ZenPad-Z10-Zin-Likenew-99--i.42806741.1515794973
Äiá»‡n thoáº¡i di Ä‘á»™ng,[WIN 10 + ANDROID] MÃ¡y tÃ­nh báº£ng Xiaomi Mipad 2 cháº¡y Windows 10/Android Zin Likenew 99%,2888000,https://shopee.vn/-WIN-10-ANDROID-MÃ¡y-tÃ­nh-báº£ng-Xiaomi-Mipad-2-cháº¡y-Windows-10-Android-Zin-Likenew-99--i.42806741.2308794929
Äiá»‡n thoáº¡i di Ä‘á»™ng,MÃ¡y tÃ­nh báº£ng Samsung Galaxy Tab S7 / Tab S7+ [ CHÃNH HÃƒNG NGUYÃŠN SEAL ],15990000,https://shopee.vn/MÃ¡y-tÃ­nh-báº£ng-Samsung-Galaxy-Tab-S7-Tab-S7-CHÃNH-HÃƒNG-NGUYÃŠN-SEAL--i.48406301.6850444074
Äiá»‡n thoáº¡i di Ä‘á»™ng,"MÃ¡y Ä‘á»c sÃ¡ch Kindle Oasis 1 (8th) Ä‘i kÃ¨m Charging cover, cÃ³ phÃ­m chuyá»ƒn trang, nghe Audible, mÃ n 6inch 300PPI",3800000,https://shopee.vn/MÃ¡y-Ä‘á»c-sÃ¡ch-Kindle-Oasis-1-(8th)-Ä‘i-kÃ¨m-Charging-cover-cÃ³-phÃ­m-chuyá»ƒn-trang-nghe-Audible-mÃ n-6inch-300PPI-i.26003850.4825615887
Äiá»‡n thoáº¡i di Ä‘á»™ng,MÃ¡y tÃ­nh báº£ng Apple Ipad 2 chÃ­nh hÃ£ng cÃ²n báº£o hÃ nh,399000,https://shopee.vn/MÃ¡y-tÃ­nh-báº£ng-Apple-Ipad-2-chÃ­nh-hÃ£ng-cÃ²n-báº£o-hÃ nh-i.45192298.5408684564
Äiá»‡n thoáº¡i di Ä‘á»™ng,KINDLE FIRE HD 10 Ä‘á»i má»›i nháº¥t 2020 táº·ng kÃ¨m á»‘p lÆ°ng â¤ï¸,3350000,https://shopee.vn/KINDLE-FIRE-HD-10-Ä‘á»i-má»›i-nháº¥t-2020-táº·ng-kÃ¨m-á»‘p-lÆ°ng-â¤ï¸-i.68756947.2020497787
Äiá»‡n thoáº¡i di Ä‘á»™ng,"[Mua 1 táº·ng 8]Asus Zenpad z8s táº·ng bao da, cÆ°á»ng lá»±c, Ä‘áº¿ dá»±ng, dÃ¡n 3 lá»›p, tienganh123, luyenthi123, khÄƒn lau, free ship",2277440,https://shopee.vn/-Mua-1-táº·ng-8-Asus-Zenpad-z8s-táº·ng-bao-da-cÆ°á»ng-lá»±c-Ä‘áº¿-dá»±ng-dÃ¡n-3-lá»›p-tienganh123-luyenthi123-khÄƒn-lau-free-ship-i.18675286.2401875449
Äiá»‡n thoáº¡i di Ä‘á»™ng,"ğŸ MÃ¡y tÃ­nh báº£ng Gtab Pro New cáº¥u hÃ¬nh tá»‘t, má»Ÿ khÃ³a khuÃ´n máº·t (Wifi+4G)",3188000,https://shopee.vn/ğŸ-MÃ¡y-tÃ­nh-báº£ng-Gtab-Pro-New-cáº¥u-hÃ¬nh-tá»‘t-má»Ÿ-khÃ³a-khuÃ´n-máº·t-(Wifi-4G)-i.204574220.4449151236
Äiá»‡n thoáº¡i di Ä‘á»™ng,MÃ¡y TÃ­nh Báº£ng iPad Mini 2 - 16/ 32/ 64/ 128Gb (4G + Wifi) - Zin Äáº¹p 99% - Full Phá»¥ Kiá»‡n,3390000,https://shopee.vn/MÃ¡y-TÃ­nh-Báº£ng-iPad-Mini-2-16-32-64-128Gb-(4G-Wifi)-Zin-Äáº¹p-99-Full-Phá»¥-Kiá»‡n-i.4670967.883960876
