Category,Name,Price,Url
Äiá»‡n thoáº¡i di Ä‘á»™ng,MÃ¡y Äá»c SÃ¡ch Kindle Basic MÃ¡y Äáº¹p CÃ³ Chá»©ng Tá»« Nguá»“n Gá»‘c Xuáº¥t Xá»© Nháº­t Báº£n,950000,https://shopee.vn/MÃ¡y-Äá»c-SÃ¡ch-Kindle-Basic-MÃ¡y-Äáº¹p-CÃ³-Chá»©ng-Tá»«-Nguá»“n-Gá»‘c-Xuáº¥t-Xá»©-Nháº­t-Báº£n-i.50756834.5103473480
Äiá»‡n thoáº¡i di Ä‘á»™ng,âš¡ï¸CHÃNH HÃƒNGâš¡ï¸Sáº¡c dá»± phÃ²ng WK WP-161 10000mAh chÃ­nh hÃ£ng,195000,https://shopee.vn/âš¡ï¸CHÃNH-HÃƒNGâš¡ï¸Sáº¡c-dá»±-phÃ²ng-WK-WP-161-10000mAh-chÃ­nh-hÃ£ng-i.308033616.5359390984
Äiá»‡n thoáº¡i di Ä‘á»™ng,Pin dá»± phÃ²ng 10000mAh gen3  PLM13ZM báº£n sáº¡c nhanh 2019 | BH 3 ThÃ¡ng,229000,https://shopee.vn/Pin-dá»±-phÃ²ng-10000mAh-gen3-PLM13ZM-báº£n-sáº¡c-nhanh-2019-BH-3-ThÃ¡ng-i.299252.7606584200
Äiá»‡n thoáº¡i di Ä‘á»™ng,Sáº¡c dá»± phÃ²ngâš¡ï¸CHÃNH HÃƒNGâš¡ï¸WK WP-161 10000mAh chÃ­nh hÃ£ng,215000,https://shopee.vn/Sáº¡c-dá»±-phÃ²ngâš¡ï¸CHÃNH-HÃƒNGâš¡ï¸WK-WP-161-10000mAh-chÃ­nh-hÃ£ng-i.227714995.5258947901
Äiá»‡n thoáº¡i di Ä‘á»™ng,Sáº¡c dá»± phÃ²ng cao cáº¥p hoco db12 plus 13000 mAh chÃ­nh hÃ£ng (BH 1 nÄƒm),192500,https://shopee.vn/Sáº¡c-dá»±-phÃ²ng-cao-cáº¥p-hoco-db12-plus-13000-mAh-chÃ­nh-hÃ£ng-(BH-1-nÄƒm)-i.204250982.4238727370
Äiá»‡n thoáº¡i di Ä‘á»™ng,"Sáº¡c dá»± phÃ²ng Xiaomi Gen 3 chÃ­nh hÃ£ng 10.000 mAh (2 cá»•ng usb,sáº¡c nhanh 18w)",283800,https://shopee.vn/Sáº¡c-dá»±-phÃ²ng-Xiaomi-Gen-3-chÃ­nh-hÃ£ng-10.000-mAh-(2-cá»•ng-usb-sáº¡c-nhanh-18w)-i.204250982.7337398764
Äiá»‡n thoáº¡i di Ä‘á»™ng,Pin 18650 5000mAh 4.2V Pin Sáº¡c Dá»± PhÃ²ng /Xe Ä‘iá»‡n/Laptop....Cháº¥t lÆ°á»£ng siÃªu tá»‘t KhÃ´ng hÃ i lÃ²ng cÃ³ thá»ƒ tráº£ láº¡i,17000,https://shopee.vn/Pin-18650-5000mAh-4.2V-Pin-Sáº¡c-Dá»±-PhÃ²ng-Xe-Ä‘iá»‡n-Laptop....Cháº¥t-lÆ°á»£ng-siÃªu-tá»‘t-KhÃ´ng-hÃ i-lÃ²ng-cÃ³-thá»ƒ-tráº£-láº¡i-i.148098717.6413424176
Äiá»‡n thoáº¡i di Ä‘á»™ng,Pin Cell Pin 18650-4000mah 4.2V  9.62WH,17000,https://shopee.vn/Pin-Cell-Pin-18650-4000mah-4.2V-9.62WH-i.63797842.1231493919
Äiá»‡n thoáº¡i di Ä‘á»™ng,[CHÃNH HÃƒNG] Sáº¡c Dá»± PhÃ²ng KhÃ´ng DÃ¢y Hoco J50 10000mah - Báº£o HÃ nh ChÃ­nh HÃ£ng 12 ThÃ¡ng,269000,https://shopee.vn/-CHÃNH-HÃƒNG-Sáº¡c-Dá»±-PhÃ²ng-KhÃ´ng-DÃ¢y-Hoco-J50-10000mah-Báº£o-HÃ nh-ChÃ­nh-HÃ£ng-12-ThÃ¡ng-i.253531419.5960340203
Äiá»‡n thoáº¡i di Ä‘á»™ng,Sáº¡c dá»± phÃ²ng âš¡ï¸CHÃNH HÃƒNGâš¡ï¸ Hoco CJ1B-30.000mAh,379000,https://shopee.vn/Sáº¡c-dá»±-phÃ²ng-âš¡ï¸CHÃNH-HÃƒNGâš¡ï¸-Hoco-CJ1B-30.000mAh-i.262365196.6845153818
Äiá»‡n thoáº¡i di Ä‘á»™ng,ViÃªn pin tiá»ƒu AA hoáº·c AAA cho tivi Ä‘iá»u hÃ²a nÃ³ng láº¡nh Ä‘iá»u khiá»ƒn Ä‘a nÄƒng,1299,https://shopee.vn/ViÃªn-pin-tiá»ƒu-AA-hoáº·c-AAA-cho-tivi-Ä‘iá»u-hÃ²a-nÃ³ng-láº¡nh-Ä‘iá»u-khiá»ƒn-Ä‘a-nÄƒng-i.122300760.1915638110
Äiá»‡n thoáº¡i di Ä‘á»™ng,Sáº¡c Dá»± PhÃ²ng KhÃ´ng DÃ¢y 10000mah Borofone BT31 - Há»— Trá»£ Sáº¡c Nhanh PD+QC - Báº£o HÃ nh ChÃ­nh HÃ£ng 12 ThÃ¡ng,268000,https://shopee.vn/Sáº¡c-Dá»±-PhÃ²ng-KhÃ´ng-DÃ¢y-10000mah-Borofone-BT31-Há»—-Trá»£-Sáº¡c-Nhanh-PD-QC-Báº£o-HÃ nh-ChÃ­nh-HÃ£ng-12-ThÃ¡ng-i.135955812.7861255220
Äiá»‡n thoáº¡i di Ä‘á»™ng,âœ”ï¸âœ”ï¸CHÃNH HÃƒNGâœ”ï¸âœ”ï¸Sáº¡c Dá»± PhÃ²ng Hoco BDY02 - . Dung LÆ°á»£ng 10.000 mAh,215000,https://shopee.vn/âœ”ï¸âœ”ï¸CHÃNH-HÃƒNGâœ”ï¸âœ”ï¸Sáº¡c-Dá»±-PhÃ²ng-Hoco-BDY02-.-Dung-LÆ°á»£ng-10.000-mAh-i.227714995.7946870085
Äiá»‡n thoáº¡i di Ä‘á»™ng,[CHÃNH HÃƒNG] Sáº¡c Dá»± PhÃ²ng KiÃªm ÄÃ¨n Led SiÃªu SÃ¡ng Hoco B27 15000mAh,328000,https://shopee.vn/-CHÃNH-HÃƒNG-Sáº¡c-Dá»±-PhÃ²ng-KiÃªm-ÄÃ¨n-Led-SiÃªu-SÃ¡ng-Hoco-B27-15000mAh-i.308033616.5160283203
Äiá»‡n thoáº¡i di Ä‘á»™ng,"Sáº¡c dá»± phÃ²ng Keli dung lÆ°á»£ng chuáº©n 10000mah, khÃ´ng nÃ³ng khi sáº¡c, dÃ¹ng Ä‘Æ°á»£c nhiá»u dÃ²ng mÃ¡y khÃ¡c nhau",179000,https://shopee.vn/Sáº¡c-dá»±-phÃ²ng-Keli-dung-lÆ°á»£ng-chuáº©n-10000mah-khÃ´ng-nÃ³ng-khi-sáº¡c-dÃ¹ng-Ä‘Æ°á»£c-nhiá»u-dÃ²ng-mÃ¡y-khÃ¡c-nhau-i.79442695.3963701775
Äiá»‡n thoáº¡i di Ä‘á»™ng,âœ”CHÃNH HÃƒNGâœ”Pin Sáº¡c Dá»± PhÃ²ng HOCO KhÃ´ng DÃ¢y  Sáº C NHANH PD 18W J63 10.000mAh,345000,https://shopee.vn/âœ”CHÃNH-HÃƒNGâœ”Pin-Sáº¡c-Dá»±-PhÃ²ng-HOCO-KhÃ´ng-DÃ¢y-Sáº C-NHANH-PD-18W-J63-10.000mAh-i.308378250.5255374541
Äiá»‡n thoáº¡i di Ä‘á»™ng,Sáº¡c dá»± phÃ²ng 20000mAh 2 Cá»•ng Há»— Trá»£ Sáº¡c Nhanh ( Báº£o HÃ nh 12 ThÃ¡ng ),125000,https://shopee.vn/Sáº¡c-dá»±-phÃ²ng-20000mAh-2-Cá»•ng-Há»—-Trá»£-Sáº¡c-Nhanh-(-Báº£o-HÃ nh-12-ThÃ¡ng-)-i.101491712.3624540009
Äiá»‡n thoáº¡i di Ä‘á»™ng,"Sáº¡c dá»± phÃ²ng Energizer 10,000mAh /3.7V Li-Polymer - UE10042",339000,https://shopee.vn/Sáº¡c-dá»±-phÃ²ng-Energizer-10-000mAh-3.7V-Li-Polymer-UE10042-i.19287904.2206177033
Äiá»‡n thoáº¡i di Ä‘á»™ng,ÄÃˆN LED XIAOMI Báº¢N NÃ‚NG Cáº¤P | ÄÃ¨n Led USB Xiaomi version 2,59900,https://shopee.vn/ÄÃˆN-LED-XIAOMI-Báº¢N-NÃ‚NG-Cáº¤P-ÄÃ¨n-Led-USB-Xiaomi-version-2-i.6470337.128824620
Äiá»‡n thoáº¡i di Ä‘á»™ng,Sáº¡c Dá»± PhÃ²ng Romoss Sense 4 10000mah ChÃ­nh HÃ£ng Check Code - BH 1 nÄƒm,205000,https://shopee.vn/Sáº¡c-Dá»±-PhÃ²ng-Romoss-Sense-4-10000mah-ChÃ­nh-HÃ£ng-Check-Code-BH-1-nÄƒm-i.8563637.225188954
Äiá»‡n thoáº¡i di Ä‘á»™ng,ğŸŒŸCHÃNH HÃƒNGğŸŒŸPin Sáº¡c Dá»± PhÃ²ng HOCO KhÃ´ng DÃ¢y Sáº C NHANH PD 18W J63 10.000mAh,365000,https://shopee.vn/ğŸŒŸCHÃNH-HÃƒNGğŸŒŸPin-Sáº¡c-Dá»±-PhÃ²ng-HOCO-KhÃ´ng-DÃ¢y-Sáº C-NHANH-PD-18W-J63-10.000mAh-i.305670427.7255595513
Äiá»‡n thoáº¡i di Ä‘á»™ng,âœ”ï¸âœ”ï¸CHÃNH HÃƒNGâœ”ï¸âœ”ï¸Pin sáº¡c dá»± phÃ²ng J66 10.000 mAh,235000,https://shopee.vn/âœ”ï¸âœ”ï¸CHÃNH-HÃƒNGâœ”ï¸âœ”ï¸Pin-sáº¡c-dá»±-phÃ²ng-J66-10.000-mAh-i.308033616.6953779503
Äiá»‡n thoáº¡i di Ä‘á»™ng,Box sáº¡c dá»± phÃ²ng 1 pin (khÃ´ng pin),13000,https://shopee.vn/Box-sáº¡c-dá»±-phÃ²ng-1-pin-(khÃ´ng-pin)-i.790351.43427298
Äiá»‡n thoáº¡i di Ä‘á»™ng,"(Ráº» Nháº¥t Shopee) Pin Sáº¡c Dá»± PhÃ²ng Samsung 10000mAh âš¡ï¸ FREE SHIP âš¡ï¸ 2 Cá»•ng Sáº¡c USB, Báº£o HÃ nh 6 ThÃ¡ng",250000,https://shopee.vn/(Ráº»-Nháº¥t-Shopee)-Pin-Sáº¡c-Dá»±-PhÃ²ng-Samsung-10000mAh-âš¡ï¸-FREE-SHIP-âš¡ï¸-2-Cá»•ng-Sáº¡c-USB-Báº£o-HÃ nh-6-ThÃ¡ng-i.295449011.7160900220
Äiá»‡n thoáº¡i di Ä‘á»™ng,"Sáº¡c dá»± phÃ²ng khÃ´ng dÃ¢y HOCO J56 (Há»— trá»£ sáº¡c nhanh 18W),báº£o hÃ nh 1 nÄƒm",281250,https://shopee.vn/Sáº¡c-dá»±-phÃ²ng-khÃ´ng-dÃ¢y-HOCO-J56-(Há»—-trá»£-sáº¡c-nhanh-18W)-báº£o-hÃ nh-1-nÄƒm-i.204250982.3838992648
Äiá»‡n thoáº¡i di Ä‘á»™ng,âœ”CHÃNH HÃƒNGâœ”Pin Sáº¡c Dá»± PhÃ²ng HOCO KhÃ´ng DÃ¢y Sáº C NHANH PD 18W J63 10.000mAh,345000,https://shopee.vn/âœ”CHÃNH-HÃƒNGâœ”Pin-Sáº¡c-Dá»±-PhÃ²ng-HOCO-KhÃ´ng-DÃ¢y-Sáº C-NHANH-PD-18W-J63-10.000mAh-i.92582159.4655380366
Äiá»‡n thoáº¡i di Ä‘á»™ng,ğŸŒŸCHÃNH HÃƒNG ğŸŒŸSáº¡c Dá»± PhÃ²ng Hoco J59 SiÃªu Má»ng 10000mAh/20000mAh {Báº¢O HÃ€NH CHÃNH HÃƒNG},195000,https://shopee.vn/ğŸŒŸCHÃNH-HÃƒNG-ğŸŒŸSáº¡c-Dá»±-PhÃ²ng-Hoco-J59-SiÃªu-Má»ng-10000mAh-20000mAh-Báº¢O-HÃ€NH-CHÃNH-HÃƒNG--i.182406025.7356849477
Äiá»‡n thoáº¡i di Ä‘á»™ng,Pin sáº¡c dá»± phÃ²ng ANKER PowerCore Select 10000mAh - A1223,600000,https://shopee.vn/Pin-sáº¡c-dá»±-phÃ²ng-ANKER-PowerCore-Select-10000mAh-A1223-i.16461019.2524401110
Äiá»‡n thoáº¡i di Ä‘á»™ng,"Sáº¡c dá»± phÃ²ng Hoco B35E 30.000 mAh,3 cá»•ng sáº¡c ra (chÃ­nh hÃ£ng,Bh 1 nÄƒm)",307800,https://shopee.vn/Sáº¡c-dá»±-phÃ²ng-Hoco-B35E-30.000-mAh-3-cá»•ng-sáº¡c-ra-(chÃ­nh-hÃ£ng-Bh-1-nÄƒm)-i.204250982.6739715016
Äiá»‡n thoáº¡i di Ä‘á»™ng,Sáº¡c Dá»± PhÃ²ng KhÃ´ng DÃ¢y 18W Hoco J63 Há»— Trá»£ Sáº¡c Nhanh PD 18W - Báº£o HÃ nh ChÃ­nh HÃ£ng 12 ThÃ¡ng,345000,https://shopee.vn/Sáº¡c-Dá»±-PhÃ²ng-KhÃ´ng-DÃ¢y-18W-Hoco-J63-Há»—-Trá»£-Sáº¡c-Nhanh-PD-18W-Báº£o-HÃ nh-ChÃ­nh-HÃ£ng-12-ThÃ¡ng-i.269124475.5946274409
Äiá»‡n thoáº¡i di Ä‘á»™ng,ğŸŒŸCHÃNH HÃƒNG ğŸŒŸPin DÆ°Ì£ PhoÌ€ng Xiaomi Redmi 10000mAh Standard Edition - {Báº¢O HÃ€NH Äá»”I Má»šI},289000,https://shopee.vn/ğŸŒŸCHÃNH-HÃƒNG-ğŸŒŸPin-DÆ°Ì£-PhoÌ€ng-Xiaomi-Redmi-10000mAh-Standard-Edition-Báº¢O-HÃ€NH-Äá»”I-Má»šI--i.182406025.6156430951
Äiá»‡n thoáº¡i di Ä‘á»™ng,ğŸŒŸCHÃNH HÃƒNG ğŸŒŸPin Sáº¡c Dá»± PhÃ²ng sáº¡c nhanh Baseus PPDML -01 18W 10.000MAH Sáº C NHANH PD {Báº¢O HÃ€NH CHÃNH HÃƒNG},288000,https://shopee.vn/ğŸŒŸCHÃNH-HÃƒNG-ğŸŒŸPin-Sáº¡c-Dá»±-PhÃ²ng-sáº¡c-nhanh-Baseus-PPDML-01-18W-10.000MAH-Sáº C-NHANH-PD-Báº¢O-HÃ€NH-CHÃNH-HÃƒNG--i.182406025.5856846762
Äiá»‡n thoáº¡i di Ä‘á»™ng,Sáº¡c dá»± phÃ²ng YOOBAO YB-6024 10000mAh (Táº¶NG TÃšI + CÃP Sáº C ) - ChÃ­nh HÃ£ng,249000,https://shopee.vn/Sáº¡c-dá»±-phÃ²ng-YOOBAO-YB-6024-10000mAh-(Táº¶NG-TÃšI-CÃP-Sáº C-)-ChÃ­nh-HÃ£ng-i.74291781.1245408196
Äiá»‡n thoáº¡i di Ä‘á»™ng,"Sáº¡c dá»± phÃ²ng Xiaomi gen 3 20.000 mAh hÃ ng chÃ­nh hÃ£ng,BH 1 nÄƒm",446900,https://shopee.vn/Sáº¡c-dá»±-phÃ²ng-Xiaomi-gen-3-20.000-mAh-hÃ ng-chÃ­nh-hÃ£ng-BH-1-nÄƒm-i.204250982.7745257475
Äiá»‡n thoáº¡i di Ä‘á»™ng,BAO SILICON Sáº C Dá»° PHÃ’NG XIAOMI (20.000 GEN 2C - 10.000 GEN 2S ) | Vá» Báº¢O Vá»† SILICON Sáº C Dá»° PHÃ’NG XIAOMI GEN 2S,18000,https://shopee.vn/BAO-SILICON-Sáº C-Dá»°-PHÃ’NG-XIAOMI-(20.000-GEN-2C-10.000-GEN-2S-)-Vá»-Báº¢O-Vá»†-SILICON-Sáº C-Dá»°-PHÃ’NG-XIAOMI-GEN-2S-i.6470337.191966886
Äiá»‡n thoáº¡i di Ä‘á»™ng,âœ”ï¸âœ”ï¸CHÃNH HÃƒNG âœ”ï¸âœ”ï¸Sáº¡c dá»± phÃ²ng chÃ­nh hÃ£ng WP-129 Pin 10.000MAH,188000,https://shopee.vn/âœ”ï¸âœ”ï¸CHÃNH-HÃƒNG-âœ”ï¸âœ”ï¸Sáº¡c-dá»±-phÃ²ng-chÃ­nh-hÃ£ng-WP-129-Pin-10.000MAH-i.227714995.6346865456
Äiá»‡n thoáº¡i di Ä‘á»™ng,"Sáº¡c dá»± phÃ²ng Remax Rpp 119 cá»•ng type c in/out (chÃ­nh hÃ£ng,BH 1 nÄƒm)",158400,https://shopee.vn/Sáº¡c-dá»±-phÃ²ng-Remax-Rpp-119-cá»•ng-type-c-in-out-(chÃ­nh-hÃ£ng-BH-1-nÄƒm)-i.204250982.3461522085
Äiá»‡n thoáº¡i di Ä‘á»™ng,Sáº¡c dá»± phÃ²ng Baseus 18W 10000mAh tá»‘c Ä‘á»™ nhanh káº¿t ná»‘i cá»•ng USB3.0 cho iPhone Xiaomi,319000,https://shopee.vn/Sáº¡c-dá»±-phÃ²ng-Baseus-18W-10000mAh-tá»‘c-Ä‘á»™-nhanh-káº¿t-ná»‘i-cá»•ng-USB3.0-cho-iPhone-Xiaomi-i.131195741.7608926328
Äiá»‡n thoáº¡i di Ä‘á»™ng,Pin Sáº¡c Dá»± PhÃ²ng Xiaomi 10000mAh Gen 3 New 2020 Sáº¡c Nhanh QC 3.0 Báº£o hÃ nh 6 thÃ¡ng 1 Ä‘á»•i 1,305000,https://shopee.vn/Pin-Sáº¡c-Dá»±-PhÃ²ng-Xiaomi-10000mAh-Gen-3-New-2020-Sáº¡c-Nhanh-QC-3.0-Báº£o-hÃ nh-6-thÃ¡ng-1-Ä‘á»•i-1-i.320352743.4358412621
Äiá»‡n thoáº¡i di Ä‘á»™ng,Sáº¡c dá»± phÃ²ng ğŸ”‹CHÃNH HÃƒNGğŸ”‹ wk wp-129 chÃ­nh 10000 mAh,189000,https://shopee.vn/Sáº¡c-dá»±-phÃ²ng-ğŸ”‹CHÃNH-HÃƒNGğŸ”‹-wk-wp-129-chÃ­nh-10000-mAh-i.275676514.6545054038
Äiá»‡n thoáº¡i di Ä‘á»™ng,Pin sáº¡c dá»± phÃ²ng Essager cho Ä‘iá»‡n thoáº¡i di Ä‘á»™ng 10000mAh,113400,https://shopee.vn/Pin-sáº¡c-dá»±-phÃ²ng-Essager-cho-Ä‘iá»‡n-thoáº¡i-di-Ä‘á»™ng-10000mAh-i.82364307.4907865426
Äiá»‡n thoáº¡i di Ä‘á»™ng,MÃ“C KHÃ“A Sáº C Dá»° PHÃ’NG CAO Cáº¤P Sá»¬ Dá»¤NG NÄ‚NG LÆ¯á»¢NG Máº¶T TRá»œI 3 IN 1,149500,https://shopee.vn/MÃ“C-KHÃ“A-Sáº C-Dá»°-PHÃ’NG-CAO-Cáº¤P-Sá»¬-Dá»¤NG-NÄ‚NG-LÆ¯á»¢NG-Máº¶T-TRá»œI-3-IN-1-i.333611382.7361517799
Äiá»‡n thoáº¡i di Ä‘á»™ng,âœ”CHÃNH HÃƒNGâœ”Pin Sáº¡c Dá»± PhÃ²ng 10000mAh J66 THIáº¾T Káº¾ THá»œI THÆ¯á»¢NG {Báº¢O HÃ€NH Äá»”I Má»šI},255000,https://shopee.vn/âœ”CHÃNH-HÃƒNGâœ”Pin-Sáº¡c-Dá»±-PhÃ²ng-10000mAh-J66-THIáº¾T-Káº¾-THá»œI-THÆ¯á»¢NG-Báº¢O-HÃ€NH-Äá»”I-Má»šI--i.308378250.6255371698
Äiá»‡n thoáº¡i di Ä‘á»™ng,"Sáº¡c dá»± phÃ²ng Keli dung lÆ°á»£ng chuáº©n 10000mah, sáº¡c nhanh, khÃ´ng nÃ³ng, dÃ¹ng Ä‘Æ°á»£c nhiá»u dÃ²ng mÃ¡y khÃ¡c nhau",175000,https://shopee.vn/Sáº¡c-dá»±-phÃ²ng-Keli-dung-lÆ°á»£ng-chuáº©n-10000mah-sáº¡c-nhanh-khÃ´ng-nÃ³ng-dÃ¹ng-Ä‘Æ°á»£c-nhiá»u-dÃ²ng-mÃ¡y-khÃ¡c-nhau-i.231818866.7158040681
Äiá»‡n thoáº¡i di Ä‘á»™ng,Pin Sáº¡c Dá»± PhÃ²ng 10.000mAh Quick Charge 3.0 18W VIVAN VPB-G10 Sáº¡c SiÃªu Nhanh Chuáº©n PD - Báº¢O HÃ€NH 1 Äá»”I 1 CHÃNH HÃƒNG,375000,https://shopee.vn/Pin-Sáº¡c-Dá»±-PhÃ²ng-10.000mAh-Quick-Charge-3.0-18W-VIVAN-VPB-G10-Sáº¡c-SiÃªu-Nhanh-Chuáº©n-PD-Báº¢O-HÃ€NH-1-Äá»”I-1-CHÃNH-HÃƒNG-i.211058136.3123454562
Äiá»‡n thoáº¡i di Ä‘á»™ng,âœ”CHÃNH HÃƒNGâœ”Pin Sáº¡c Dá»± PhÃ²ng TÃ­ch Há»£p Sáº¡c KhÃ´ng DÃ¢y Hoco J50  10000 Mah âœ”Há»— Trá»£ Sáº¡c Nhanh,268000,https://shopee.vn/âœ”CHÃNH-HÃƒNGâœ”Pin-Sáº¡c-Dá»±-PhÃ²ng-TÃ­ch-Há»£p-Sáº¡c-KhÃ´ng-DÃ¢y-Hoco-J50-10000-Mah-âœ”Há»—-Trá»£-Sáº¡c-Nhanh-i.274481594.5245674958
Äiá»‡n thoáº¡i di Ä‘á»™ng,[ CHÃNH HÃƒNG ] Sáº¡c Dá»± PhÃ²ng 2 cá»•ng sáº¡c in/out - Hoco. J42 High power âœ”10.000mAh | Ba maÌ€u sÄƒÌc tuÌ€y choÌ£n | Bh 6 ThaÌng,255000,https://shopee.vn/-CHÃNH-HÃƒNG-Sáº¡c-Dá»±-PhÃ²ng-2-cá»•ng-sáº¡c-in-out-Hoco.-J42-High-power-âœ”10.000mAh-Ba-maÌ€u-sÄƒÌc-tuÌ€y-choÌ£n-Bh-6-ThaÌng-i.322114108.7457508588
Äiá»‡n thoáº¡i di Ä‘á»™ng,âœ”ï¸CHÃNH HÃƒNGâœ”ï¸ Sáº¡c Dá»± PhÃ²ng Hoco J52 Báº£n NÃ¢ng Cáº¥p âœ”10000mAh âœ”20000mAhâœ”ï¸SiÃªu Má»ng âœ”ï¸ Sáº¡c 2 Thiáº¿t Bá»‹ CÃ¹ng LÃºc,195000,https://shopee.vn/âœ”ï¸CHÃNH-HÃƒNGâœ”ï¸-Sáº¡c-Dá»±-PhÃ²ng-Hoco-J52-Báº£n-NÃ¢ng-Cáº¥p-âœ”10000mAh-âœ”20000mAhâœ”ï¸SiÃªu-Má»ng-âœ”ï¸-Sáº¡c-2-Thiáº¿t-Bá»‹-CÃ¹ng-LÃºc-i.227714995.6530734542
Äiá»‡n thoáº¡i di Ä‘á»™ng,"Sáº¡c Dá»± PhÃ²ng 10000mAh Mini Remax RPP-153 2 Cá»•ng Sáº¡c VÃ o, 1 Cá»•ng Sáº¡c Ra - BH 1 NÄƒm",145000,https://shopee.vn/Sáº¡c-Dá»±-PhÃ²ng-10000mAh-Mini-Remax-RPP-153-2-Cá»•ng-Sáº¡c-VÃ o-1-Cá»•ng-Sáº¡c-Ra-BH-1-NÄƒm-i.8563637.5700166866
Äiá»‡n thoáº¡i di Ä‘á»™ng,Sáº¡c dá»± phÃ²ng iWALK Link Me Plus khÃ´ng cáº§n cÃ¡p Lithium ion 3300mAh 5000mAh/3.7V 18.5Wh- DBL5000L,199000,https://shopee.vn/Sáº¡c-dá»±-phÃ²ng-iWALK-Link-Me-Plus-khÃ´ng-cáº§n-cÃ¡p-Lithium-ion-3300mAh-5000mAh-3.7V-18.5Wh-DBL5000L-i.108095056.2689855417
Äiá»‡n thoáº¡i di Ä‘á»™ng,[DEAL HOT] Sáº¡c dá»± phÃ²ng tÃ­ch há»£p mÃ n hÃ¬nh Led Dung LÆ°á»£ng 10000MAH Remax WK-16,150000,https://shopee.vn/-DEAL-HOT-Sáº¡c-dá»±-phÃ²ng-tÃ­ch-há»£p-mÃ n-hÃ¬nh-Led-Dung-LÆ°á»£ng-10000MAH-Remax-WK-16-i.304853378.5054509843
